No,Site name (city/station/...),Ready for generation?,Science case for,Include???,Ground measurement [Y/N],Protection status [Y/N],"Country Code (ISO alpha2)
(will not be included in  data cube, too political)","Site ID (give a name or write ""none"")","ground measurement: 
ecosystem station,
atmosphere station,
experiement site,
own private data",center_lat,center_lon,Science case potential,any other info?,remarks,Link,Citation,for flux towers only,"elevation above mean sea level [m]
mainly for flux towers",measurements available from [year],measurements available to [year],"is sentinel 2 time period period covered (at least 2 years)?
Y/N","fluxtower: land cover 
IGBP classification",Data availablity: private/public,"site extent (North)
for flux sites only",site extent (East) for flux sites only,site extent (South) for flux sites only,site extent (West) for flux sites only
,Test Hainich,yes,Karin,N,Y,N?,DE,DE-Hai,ecosystem station,51.079407,10.452089,test,,,,,,438.7,2000,2024,Y,DBF,public,,,,
,Test Torfhaus,yes,Karin,N,Y,N?,DE,DE-Toh,atmosphere station,51.8078781912335,10.5355932709866,test2,,,,,,801,,,,,public,,,,
,Test Oberklenkendorf,yes,Karin,N,Y,,DE,DE-Okd,ecosystem station,53.4126,9.09247,test3,,,,,,9,,,,GRA,public,,,,
,Test Graswang,yes,Karin,N,Y,,DE,DE-Gwg,ecosystem station,47.57083,11.03261,test4,,,,https://acsess.onlinelibrary.wiley.com/doi/10.2136/vzj2018.03.0060 ,,864,,,,GRA,privat,,,,
,Test Davos,yes,Karin,N,Y,,CH,CH-Dav,ecosystem station,46.81533,9.85591,test5,,,,,,1689,,,,ENF,pubic,,,,
,Test Bilos,yes,Karin,N,Y,,FR,FR-Bil,ecosystem station,44.493652,-0.956092,test6,,,,,,,,,,ENF,privat,,,,
,Test Bosco Fontana,yes,Karin,N,Y,,IT,IT-BFt,ecosystem station,45.197754,10.741966,test7,,,,,,23,,,,DBF,privat,,,,
,Test Norunda,yes,Karin,N,Y,,SE,SE-Nor,ecosystem station,60.0865,17.479504,test8,,,,,,45,,,,ENF,public,,,,
,Test Bily Kriz,yes,Karin,N,Y,,CZ,CZ-BK1,ecosystem station,49.502075,18.536882,test9,,,,,,875,,,,ENF,public,,,,
33,many,no,Karin,,,,EU,e.g. DE-Hai,,https://fluxnet.org/sites/site-list-and-pages/,https://fluxnet.org/data/data-availability/#FLUXNET2015,Ecosystem station,,??,"https://www.icos-cp.eu/data-products/2G60-ZHAK

https://www.europe-fluxdata.eu/home/sites-list

https://fluxnet.org/sites/site-list-and-pages/","Warm Winter 2020 Team, & ICOS Ecosystem Thematic Centre. (2022). 
Warm Winter 2020 ecosystem eddy covariance flux product for 73 stations 
in FLUXNET-Archive format—release 2022-1 (Version 1.0). ICOS Carbon 
Portal. https://doi.org/10.18160/2G60-ZHAK",,??,,,,,,include Hurdal and Norunda site in Scandinavia,"all Eastern sites (CZ, PL, RO)",Mailand,France completely
